,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,LCLPressure,LCLTemperature,DATE
0,,22.0,41.0,,,-0.02,1.0,47.0,30.01,57,29.29,9.94,34.0,330,,10.0,24.874861694042572,18.16466837961156,2021-04-20T00:00:00
1,30.01,22.0,40.0,0,,,,49.0,30.01,OVC:08 110,29.29,10.0,33.0,340,,10.0,25.08557772018002,18.36099527013143,2021-04-20T00:51:00
2,30.0,23.0,39.0,0,,,,53.0,30.01,OVC:08 110,29.28,10.0,33.0,350,,10.0,25.51032569384479,19.745193584824772,2021-04-20T01:51:00
3,30.02,23.0,39.0,0,,-0.01,3.0,53.0,30.03,OVC:08 100,29.3,10.0,33.0,330,,11.0,25.527750779701243,19.745193584824772,2021-04-20T02:51:00
4,30.01,24.0,38.0,0,,,,57.0,30.02,FEW:02 20 OVC:08 100,29.29,10.0,33.0,350,,9.0,25.9605271243483,21.134316019737224,2021-04-20T03:51:00
5,30.02,25.0,38.0,0,,,,60.0,30.03,FEW:02 25 FEW:02 60 OVC:08 110,29.3,10.0,33.0,10,,10.0,26.19547397917505,22.326551021498897,2021-04-20T04:51:00
6,30.05,26.0,37.0,0,,-0.03,3.0,65.0,30.06,FEW:02 20 OVC:08 90,29.33,10.0,33.0,20,,8.0,26.67644865588995,23.723778987221117,2021-04-20T05:51:00
7,,26.0,37.0,,,-0.03,3.0,65.0,30.06,26,29.34,9.94,33.0,20,,8.0,26.685543933304164,23.723778987221117,2021-04-20T06:00:00
8,30.07,26.0,38.0,0,,,,62.0,30.08,FEW:02 20 OVC:08 44,29.35,10.0,33.0,20,,6.0,26.468410334820515,23.52066374673181,2021-04-20T06:51:00
9,30.06,27.0,37.0,,HZ:7 ||HZ,,,65.0,,BKN:07 29 OVC:08 39,29.34,5.0,33.0,80,,7.0,26.917591600035827,24.921043213292243,2021-04-20T07:49:00
10,30.06,27.0,37.0,T,HZ:7 |FU |HZ,,,67.0,30.08,BKN:07 29 OVC:08 39,29.34,4.0,33.0,90,,6.0,26.917591600035827,24.921043213292243,2021-04-20T07:51:00
11,30.07,27.0,37.0,T,-SN:03 BR:1 |SN |,,,67.0,,BKN:07 27 BKN:07 35 OVC:08 42,29.35,2.5,33.0,360,,9.0,26.926765966634342,24.921043213292243,2021-04-20T07:57:00
12,30.07,29.0,36.0,T,-SN:03 BR:1 |SN |,,,76.0,,BKN:07 25 OVC:08 33,29.35,1.5,33.0,40,,7.0,27.631585477960932,27.52885934473656,2021-04-20T08:05:00
13,30.08,30.0,36.0,T,-SN:03 BR:1 |SN |,,,79.0,,FEW:02 17 OVC:08 23,29.36,1.25,34.0,20,,7.0,27.880877470774124,28.73315318561451,2021-04-20T08:16:00
14,30.08,29.0,36.0,T,-SN:03 BR:1 |SN |,,,76.0,,BKN:07 25 OVC:08 33,29.36,1.25,33.0,10,,8.0,27.640999987493426,27.52885934473656,2021-04-20T08:29:00
15,30.08,28.0,36.0,T,-SN:03 BR:1 |SN |,,,75.0,,OVC:08 24,29.36,1.25,33.0,0,,0.0,27.402981173718967,26.32649547420463,2021-04-20T08:45:00
16,30.08,28.0,36.0,,-SN:03 BR:1 |SN |,,,75.0,,OVC:08 24,29.36,2.0,33.0,0,,0.0,27.402981173718967,26.32649547420463,2021-04-20T08:49:00
17,30.08,29.0,35.0,T,-SN:03 BR:1 |SN |,-0.02,3.0,78.0,30.1,OVC:08 24,29.36,2.0,33.0,0,,0.0,27.878726262166975,27.737068469632575,2021-04-20T08:51:00
18,30.09,29.0,35.0,T,-SN:03 BR:1 |SN |,,,78.0,,OVC:08 22,29.37,1.5,33.0,0,,0.0,27.888221741139102,27.737068469632575,2021-04-20T08:59:00
19,30.09,29.0,35.0,T,-SN:03 BR:1 |SN |,,,78.0,,BKN:07 14 OVC:08 22,29.37,1.75,33.0,0,,0.0,27.888221741139102,27.737068469632575,2021-04-20T09:13:00
20,30.1,30.0,36.0,,-SN:03 BR:1 |SN |,,,81.0,,SCT:04 12 BKN:07 25 OVC:08 36,29.38,1.5,34.0,0,,0.0,27.899869894119334,28.73315318561451,2021-04-20T09:49:00
21,30.1,30.0,35.0,T,-SN:03 BR:1 |SN |,,,82.0,30.11,FEW:02 12 BKN:07 25 OVC:08 36,29.38,1.75,33.0,0,,0.0,28.13997976443428,28.942656786812933,2021-04-20T09:51:00
22,30.09,30.0,35.0,T,-SN:03 BR:1 |SN |,,,82.0,,FEW:02 14 BKN:07 31 OVC:08 39,29.37,4.0,33.0,0,,0.0,28.130401827142094,28.942656786812933,2021-04-20T10:01:00
23,30.08,30.0,37.0,,,,,75.0,,FEW:02 20 BKN:07 49,29.36,10.0,34.0,VRB,,3.0,27.643482632687476,28.524296448403508,2021-04-20T10:49:00
24,30.08,30.0,39.0,T,,,,70.0,30.09,FEW:02 20 SCT:04 49,29.36,10.0,35.0,80,,5.0,27.17621838840971,28.108509830522124,2021-04-20T10:51:00
25,30.07,24.0,41.0,0,,0.02,8.0,51.0,30.08,FEW:02 45,29.35,10.0,34.0,350,,5.0,25.361482397733198,20.536153114057715,2021-04-20T11:51:00
26,,24.0,41.0,,,0.02,8.0,51.0,30.08,41,29.36,9.94,34.0,350,,5.0,25.370123447953887,20.536153114057715,2021-04-20T12:00:00
27,30.06,22.0,41.0,0,,,,47.0,30.07,BKN:07 45 OVC:08 50,29.34,10.0,34.0,330,,6.0,24.917324755998944,18.16466837961156,2021-04-20T12:51:00
